Date,TREAST,RRPONTSYD,EFFR,DFEDTARU,T10Y2Y,Target Rate,OFR_GCF_RATE,OFR_GCF_VOLUME,MBS,Treasury,Total Public Debt Outstanding,1 Mo,3m/10y,Positions: All,Transactions: All,All fails
2015-11-18,2461676.0,73.228,0.12,0.25,1.43,0.25,,,0.181,0.173,18649024795838.78,0.08,2.1799999999999997,396706.0,456714.0,206021.0
2015-11-25,2461628.0,120.822,0.12,0.25,1.33,0.25,,,0.126,0.116,18718208593840.77,0.06,2.1300000000000003,393056.0,425278.0,195475.0
2015-12-02,2461601.0,81.785,0.12,0.25,1.3,0.25,,,0.242,0.232,18782451267806.04,0.13,2.04,378876.0,461788.0,153657.0
2015-12-09,2461589.0,74.766,0.13,0.25,1.37,0.25,,,0.248,0.234,18787992446946.88,0.18,2.12,428866.0,502027.0,245926.0
2015-12-16,2461578.0,86.714,0.14,0.25,1.29,0.25,,,0.28,0.262,18762069058578.88,0.19,2.0,402866.0,470270.0,380497.0
2015-12-23,2461566.0,105.185,0.37,0.5,1.24,0.5,,,0.456,0.45,18796279678290.28,0.18,2.0100000000000002,240226.0,316427.0,266940.0
2015-12-30,2461554.0,161.879,0.36,0.5,1.22,0.5,,,0.556,0.539,18802880491536.0,0.15,2.05,251254.0,331560.0,392288.0
2016-01-06,2461505.0,474.591,0.2,0.5,1.21,0.5,,,0.705,0.639,18922179009420.89,0.14,2.11,429539.0,502099.0,247202.0
2016-01-13,2461450.0,116.843,0.36,0.5,1.2,0.5,,,0.476,0.466,18887876761105.13,0.2,1.9600000000000002,504722.0,558477.0,163887.0
2016-01-20,2461396.0,78.422,0.36,0.5,1.2,0.5,,,0.444,0.433,18923558492862.95,0.22,1.85,467399.0,554527.0,166989.0
2016-01-27,2461341.0,90.44,0.37,0.5,1.18,0.5,,,0.5,0.508,18958837318233.62,0.27,1.74,429196.0,491287.0,187663.0
2016-02-03,2461269.0,63.251,0.38,0.5,1.17,0.5,,,0.54,0.516,18989803014663.7,0.26,1.65,505721.0,579996.0,174177.0
2016-02-10,2461174.0,55.893,0.38,0.5,1.17,0.5,,,0.543,0.517,18996686873180.04,0.24,1.58,500656.0,558664.0,177232.0
2016-02-17,2461080.0,44.482,0.38,0.5,0.99,0.5,,,0.544,0.517,19016261934962.89,0.27,1.3499999999999999,519182.0,573602.0,183470.0
2016-02-24,2461211.0,71.581,0.38,0.5,1.04,0.5,,,0.49,0.482,19047126605778.92,0.28,1.45,462529.0,522159.0,144604.0
2016-03-02,2461152.0,43.818,0.37,0.5,0.99,0.5,,,0.473,0.444,19070657293114.53,0.27,1.39,545207.0,622768.0,257524.0
2016-03-09,2461196.0,50.384,0.37,0.5,0.98,0.5,,,0.453,0.438,19093150844906.08,0.25,1.55,430714.0,482673.0,889974.0
2016-03-16,2461239.0,35.428,0.36,0.5,1.0,0.5,,,0.468,0.457,19125325175994.32,0.27,1.6099999999999999,396376.0,448994.0,873156.0
2016-03-23,2461283.0,34.869,0.37,0.5,1.04,0.5,,,0.457,0.438,19188228962810.34,0.29,1.6199999999999999,323990.0,393500.0,174053.0
2016-03-30,2461326.0,65.481,0.37,0.5,1.02,0.5,,,0.48,0.489,19211664593324.31,0.24,1.6099999999999999,399573.0,491528.0,203163.0
2016-04-06,2461345.0,303.849,0.25,0.5,1.05,0.5,,,0.622,0.639,19264938619643.07,0.18,1.57,405867.0,456199.0,199166.0
2016-04-13,2461368.0,34.065,0.37,0.5,1.0,0.5,,,0.445,0.442,19221206331589.08,0.2,1.47,364687.0,405537.0,267755.0
2016-04-20,2461390.0,18.241,0.37,0.5,1.03,0.5,,,0.45,0.454,19203187186595.43,0.21,1.58,338030.0,382712.0,149984.0
2016-04-27,2461413.0,36.555,0.37,0.5,1.06,0.5,,,0.343,0.348,19196769313019.68,0.19,1.65,419184.0,470933.0,146546.0
2016-05-04,2461489.0,25.526,0.37,0.5,1.06,0.5,,,0.341,0.341,19186207744589.55,0.17,1.62,390045.0,452144.0,169260.0
2016-05-11,2461605.0,30.222,0.37,0.5,1.04,0.5,,,0.428,0.43,19188102413248.81,0.2,1.56,394606.0,444805.0,197028.0
2016-05-18,2461721.0,34.843,0.37,0.5,0.99,0.5,,,0.437,0.429,19200169433825.24,0.25,1.48,408404.0,473096.0,172119.0
2016-05-25,2461637.0,63.293,0.37,0.5,0.96,0.5,,,0.348,0.337,19212451626242.62,0.25,1.54,380465.0,444938.0,195000.0
2016-06-01,2461761.0,58.671,0.37,0.5,0.96,0.5,,,0.295,0.295,19216137840436.13,0.17,1.52,465217.0,550240.0,214169.0
2016-06-08,2461897.0,62.973,0.37,0.5,0.92,0.5,,,0.424,0.434,19229279536521.72,0.19,1.52,414835.0,473116.0,200487.0
2016-06-15,2462032.0,41.435,0.37,0.5,0.91,0.5,,,0.471,0.483,19219465874275.48,0.21,1.42,379880.0,436474.0,170335.0
2016-06-22,2462168.0,35.1,0.38,0.5,0.87,0.5,,,0.52,0.518,19248244178321.02,0.23,1.3,418423.0,495499.0,194069.0
2016-06-29,2462303.0,91.509,0.39,0.5,0.96,0.5,,,0.626,0.614,19259812422016.47,0.27,1.43,480475.0,564149.0,200328.0
2016-07-06,2462427.0,278.809,0.3,0.5,0.91,0.5,,,0.964,0.875,19381591140792.22,0.2,1.23,442610.0,511222.0,268284.0
2016-07-13,2462541.0,76.407,0.4,0.5,0.82,0.5,,,0.512,0.517,19360176741617.54,0.27,1.1099999999999999,440352.0,498784.0,243581.0
2016-07-20,2462652.0,30.358,0.4,0.5,0.85,0.5,,,0.504,0.481,19380590048237.64,0.29,1.21,350524.0,419726.0,292470.0
2016-07-27,2462763.0,70.517,0.4,0.5,0.87,0.5,,,0.455,0.442,19400566867618.92,0.28,1.25,406734.0,472426.0,345579.0
2016-08-03,2462865.0,45.194,0.4,0.5,0.8,0.5,,,0.467,0.481,19412286582301.91,0.19,1.27,447501.0,510056.0,229218.0
2016-08-10,2462956.0,50.263,0.4,0.5,0.87,0.5,,,0.556,0.53,19379566441022.18,0.24,1.25,404140.0,460205.0,193126.0
2016-08-17,2463447.0,80.145,0.4,0.5,0.81,0.5,,,0.532,0.521,19404383126105.06,0.27,1.29,386187.0,455742.0,192020.0
2016-08-24,2463538.0,95.089,0.4,0.5,0.82,0.5,,,0.538,0.525,19445100633520.18,0.27,1.23,360437.0,418539.0,158322.0
2016-08-31,2463645.0,72.817,0.4,0.5,0.8,0.5,,,0.501,0.508,19472203761101.76,0.28,1.25,449909.0,525023.0,251739.0
2016-09-07,2463599.0,90.607,0.4,0.5,0.79,0.5,,,0.551,0.549,19481571141221.67,0.27,1.24,390133.0,459087.0,385545.0
2016-09-14,2463553.0,60.729,0.4,0.5,0.83,0.5,,,0.541,0.56,19482086271333.82,0.26,1.2600000000000002,475918.0,552483.0,685190.0
2016-09-21,2463506.0,55.994,0.4,0.5,0.97,0.5,,,0.571,0.541,19508241572025.55,0.2,1.42,348685.0,422283.0,217513.0
2016-09-28,2463460.0,194.053,0.4,0.5,0.84,0.5,,,0.453,0.433,19519471076568.72,0.1,1.45,444991.0,520751.0,297839.0
2016-10-05,2463473.0,271.847,0.4,0.5,0.83,0.5,,,0.976,0.891,19532890233853.17,0.12,1.3,481381.0,558969.0,262463.0
2016-10-12,2463497.0,237.619,0.4,0.5,0.89,0.5,,,0.663,0.602,19688773606117.54,0.26,1.42,438641.0,530385.0,313660.0
2016-10-19,2463520.0,180.971,0.41,0.5,0.9,0.5,,,0.595,0.511,19720830822303.49,0.26,1.45,408405.0,479608.0,527428.0
2016-10-26,2463544.0,172.312,0.41,0.5,0.92,0.5,,,0.408,0.395,19785585189878.12,0.25,1.4100000000000001,378594.0,443479.0,257509.0
2016-11-02,2463586.0,135.113,0.41,0.5,0.98,0.5,,,0.527,0.5,19824868242412.09,0.19,1.55,495866.0,555368.0,226421.0
2016-11-09,2463654.0,148.543,0.41,0.5,1.01,0.5,,,0.511,0.496,19790136330003.19,0.24,1.44,476931.0,541336.0,204372.0
2016-11-16,2463722.0,99.936,0.41,0.5,1.23,0.5,,,0.538,0.501,19840574291147.01,0.3,1.67,665732.0,774637.0,308225.0
2016-11-23,2463801.0,92.397,0.41,0.5,1.25,0.5,,,0.372,0.35,19897150970886.87,0.3,1.85,535087.0,620901.0,501317.0
2016-11-30,2463861.0,121.165,0.41,0.5,1.24,0.5,,,0.35,0.346,19928118193162.55,0.34,1.8699999999999999,503539.0,584263.0,337207.0
2016-12-07,2463496.0,159.215,0.41,0.5,1.31,0.5,,,0.292,0.277,19901545151126.51,0.32,1.9700000000000002,460489.0,521244.0,362657.0
2016-12-14,2463531.0,186.313,0.41,0.5,1.28,0.5,,,0.323,0.304,19877418396481.66,0.39,1.89,480535.0,528506.0,832443.0
2016-12-21,2463566.0,199.654,0.66,0.75,1.31,0.75,,,0.525,0.538,19875320486024.59,0.48,2.09,367810.0,443809.0,250966.0
2016-12-28,2463601.0,312.338,0.66,0.75,1.33,0.75,,,0.496,0.486,19877449679259.48,0.42,2.04,260276.0,348296.0,332321.0
2017-01-04,2463591.0,346.472,0.66,0.75,1.27,0.75,,,0.605,0.564,19879151754933.53,0.39,2.0200000000000005,455814.0,537585.0,263280.0
2017-01-11,2463548.0,233.43,0.66,0.75,1.2,0.75,,,0.627,0.622,19948472988335.19,0.51,1.85,432089.0,485096.0,181232.0
2017-01-18,2463504.0,141.218,0.66,0.75,1.18,0.75,,,0.599,0.604,19941807383847.05,0.52,1.8399999999999999,426022.0,504788.0,186787.0
2017-01-25,2463462.0,138.637,0.66,0.75,1.22,0.75,,,0.597,0.569,19944429217106.77,0.47,1.9500000000000002,468885.0,529971.0,185951.0
2017-02-01,2463426.0,94.67,0.66,0.75,1.3,0.75,,,0.616,0.61,19939908790870.48,0.49,1.9999999999999998,504193.0,582171.0,168427.0
2017-02-08,2463436.0,111.12,0.66,0.75,1.27,0.75,,,0.61,0.597,19902827463569.1,0.5,1.96,454203.0,522638.0,168827.0
2017-02-15,2463446.0,83.894,0.66,0.75,1.2,0.75,,,0.687,0.652,19922335630306.69,0.51,1.8599999999999999,420725.0,489850.0,159269.0
2017-02-22,2463456.0,104.978,0.66,0.75,1.23,0.75,,,0.597,0.564,19926581166878.36,0.51,1.9200000000000002,407882.0,490230.0,171046.0
2017-03-01,2463488.0,187.176,0.66,0.75,1.2,0.75,,,0.503,0.499,19913901120188.15,0.39,1.8699999999999999,540863.0,604130.0,221068.0
2017-03-08,2463650.0,168.142,0.66,0.75,1.17,0.75,,,0.525,0.536,19894958569032.98,0.52,1.8200000000000003,433525.0,512479.0,236937.0
2017-03-15,2463812.0,217.831,0.66,0.75,1.23,0.75,,,0.527,0.529,19855676540211.34,0.5,1.87,408559.0,512636.0,266824.0
2017-03-22,2463974.0,209.114,0.91,1.0,1.18,1.0,,,0.834,0.81,19846045559411.81,0.68,1.7999999999999998,367149.0,425179.0,226106.0
2017-03-29,2464335.0,231.463,0.91,1.0,1.15,1.0,,,0.8,0.798,19846049205261.81,0.73,1.6500000000000001,428642.0,503190.0,213714.0
2017-04-05,2464454.0,224.134,0.91,1.0,1.14,1.0,,,0.905,0.851,19846255248406.68,0.75,1.64,468352.0,535874.0,203415.0
2017-04-12,2464546.0,117.337,0.91,1.0,1.1,1.0,,,0.914,0.908,19846326429133.82,0.78,1.5499999999999998,402154.0,470728.0,223492.0
2017-04-19,2464638.0,64.37,0.91,1.0,1.03,1.0,,,1.015,0.984,19846313677094.44,0.76,1.4300000000000002,323361.0,409937.0,182796.0
2017-04-26,2464730.0,128.726,0.91,1.0,1.03,1.0,,,0.805,0.803,19846293677437.8,0.73,1.4500000000000002,407367.0,487185.0,163903.0
2017-05-03,2464792.0,127.826,0.91,1.0,1.05,1.0,,,0.915,0.9,19846491745845.94,0.7,1.4899999999999998,436552.0,521173.0,234515.0
2017-05-10,2464815.0,152.793,0.91,1.0,1.04,1.0,,,0.868,0.863,19846238291542.59,0.71,1.5,383702.0,453552.0,219370.0
2017-05-17,2464638.0,161.232,0.91,1.0,1.04,1.0,,,0.856,0.829,19846227292251.07,0.68,1.5,451514.0,512903.0,195341.0
2017-05-24,2464660.0,185.287,0.91,1.0,0.96,1.0,,,0.853,0.839,19846211384209.15,0.73,1.2999999999999998,459048.0,528051.0,188271.0
2017-05-31,2464696.0,153.451,0.91,1.0,0.95,1.0,,,0.918,0.92,19846431364938.7,0.72,1.31,441354.0,530395.0,314224.0
2017-06-07,2464783.0,163.755,0.91,1.0,0.93,1.0,,,0.959,0.95,19846204620702.34,0.82,1.23,381350.0,444207.0,216784.0
2017-06-14,2464871.0,151.582,0.91,1.0,0.86,1.0,,,0.992,0.98,19846178256583.33,0.8,1.18,436851.0,504765.0,204742.0
2017-06-21,2464958.0,131.378,1.16,1.25,0.81,1.25,,,1.313,1.312,19846150150843.92,0.86,1.1400000000000001,378014.0,463984.0,221543.0
2017-06-28,2465046.0,195.144,1.16,1.25,0.81,1.25,,,1.078,1.072,19846371512623.16,0.8,1.19,468769.0,537516.0,268035.0
2017-07-05,2465096.0,269.565,1.16,1.25,0.89,1.25,,,1.272,1.212,19846342893092.54,0.88,1.23,431750.0,506631.0,277351.0
2017-07-12,2465121.0,189.992,1.16,1.25,0.97,1.25,,,1.149,1.095,19844797176473.97,0.95,1.33,357391.0,418564.0,244869.0
2017-07-19,2465145.0,162.379,1.16,1.25,0.98,1.25,,,1.095,1.065,19844765411285.25,0.95,1.3,351374.0,398904.0,251437.0
2017-07-26,2465170.0,126.676,1.16,1.25,0.9,1.25,,,1.089,1.071,19844968852152.58,1.0,1.12,349789.0,414058.0,250424.0
2017-08-02,2465195.0,95.636,1.16,1.25,0.96,1.25,,,1.136,1.111,19844938940351.37,1.01,1.2099999999999997,411931.0,500681.0,269318.0
2017-08-09,2465221.0,87.844,1.16,1.25,0.9,1.25,,,1.07,1.07,19845082603862.3,1.0,1.1600000000000001,345578.0,406459.0,218836.0
2017-08-16,2465247.0,90.273,1.16,1.25,0.87,1.25,,,1.146,1.132,19845021514944.16,1.02,1.1500000000000001,360867.0,448039.0,240237.0
2017-08-23,2465273.0,78.582,1.16,1.25,0.87,1.25,,,1.194,1.185,19845188460166.77,0.95,1.19,298037.0,367569.0,220050.0
2017-08-30,2465300.0,130.879,1.16,1.25,0.86,1.25,,,1.211,1.177,19845100367124.09,0.98,1.17,409312.0,493826.0,242948.0
2017-09-06,2465289.0,213.486,1.07,1.25,0.79,1.25,,,1.31,1.227,19844533441924.39,0.95,1.11,440590.0,527161.0,435450.0
2017-09-13,2465468.0,126.607,1.16,1.25,0.78,1.25,,,1.146,1.123,19844586961607.12,0.98,0.9999999999999998,406741.0,495907.0,325043.0
2017-09-20,2465448.0,97.564,1.16,1.25,0.83,1.25,,,1.245,1.202,20165466677134.71,0.99,1.1500000000000001,355415.0,436113.0,359391.0
2017-09-27,2465427.0,152.866,1.16,1.25,0.82,1.25,,,1.071,1.037,20179769858967.22,0.99,1.23,419533.0,493233.0,268715.0
2017-10-04,2465467.0,208.936,1.16,1.25,0.86,1.25,,,1.072,1.062,20203668853807.76,0.97,1.25,467842.0,543954.0,215857.0
2017-10-11,2465554.0,132.827,1.16,1.25,0.86,1.25,,,1.192,1.135,20371173402452.23,1.02,1.28,359415.0,434558.0,266539.0
2017-10-18,2465641.0,102.807,1.16,1.25,0.82,1.25,,,1.15,1.081,20382178657059.56,0.99,1.24,354061.0,422264.0,252375.0
2017-10-25,2465727.0,102.612,1.16,1.25,0.75,1.25,,,1.154,1.174,20433416014983.44,0.99,1.23,430744.0,494956.0,295520.0
2017-11-01,2459827.0,98.412,1.16,1.25,0.83,1.25,,,1.192,1.176,20453245142792.62,0.99,1.3499999999999999,464897.0,559710.0,252850.0
2017-11-08,2459985.0,58.758,1.16,1.25,0.74,1.25,,,1.205,1.21,20484949588327.36,1.02,1.1800000000000002,390276.0,451485.0,207927.0
2017-11-15,2456641.0,46.378,1.16,1.25,0.7,1.25,,,1.214,1.204,20496092622812.53,1.07,1.09,414723.0,501037.0,247578.0
2017-11-22,2456822.0,20.709,1.16,1.25,0.65,1.25,,,1.341,1.303,20529210216668.85,1.08,1.1,356627.0,426100.0,402775.0
2017-11-29,2456959.0,40.488,1.16,1.25,0.59,1.25,,,1.218,1.219,20557279072690.55,1.14,1.0499999999999998,436640.0,525828.0,599392.0
2017-12-06,2454474.0,102.719,1.07,1.25,0.64,1.25,,,1.162,1.154,20590391942312.26,1.14,1.15,441368.0,537570.0,523461.0
2017-12-13,2454256.0,63.552,1.16,1.25,0.57,1.25,,,1.168,1.142,20541101511244.25,1.16,1.08,416636.0,494867.0,832223.0
2017-12-20,2454237.0,107.679,1.41,1.5,0.53,1.5,,,1.46,1.438,20492949732212.36,1.21,1.03,363308.0,459143.0,374124.0
2017-12-27,2454219.0,116.978,1.42,1.5,0.59,1.5,,,1.513,1.501,20492946882116.34,1.21,1.13,273750.0,370546.0,221198.0
2018-01-03,2448208.0,158.478,1.42,1.5,0.52,1.5,,,1.586,1.574,20492954574011.86,1.19,1.0400000000000003,352245.0,491767.0,225268.0
2018-01-10,2448209.0,76.624,1.42,1.5,0.5,1.5,,,1.599,1.536,20493371220438.59,1.28,1.05,412815.0,493085.0,291517.0
2018-01-17,2447009.0,33.597,1.42,1.5,0.56,1.5,,,1.457,1.448,20493401574964.07,1.32,1.11,411851.0,520810.0,501255.0
2018-01-24,2447009.0,22.804,1.42,1.5,0.57,1.5,,,1.451,1.429,20493420765319.99,1.29,1.1700000000000002,466257.0,550241.0,198578.0
2018-01-31,2436211.0,19.891,1.42,1.5,0.55,1.5,,,1.498,1.449,20493423423807.19,1.23,1.21,516879.0,620076.0,237838.0
2018-02-07,2436192.0,31.825,1.42,1.5,0.62,1.5,,,1.436,1.435,20494566890206.07,1.41,1.2999999999999998,631983.0,725241.0,253017.0
2018-02-14,2436173.0,33.272,1.42,1.5,0.72,1.5,,,1.454,1.438,20494637976880.62,1.32,1.3,564563.0,674680.0,494966.0
2018-02-21,2432066.0,29.08,1.42,1.5,0.71,1.5,,,1.51,1.485,20710203610249.74,1.3,1.3199999999999998,457710.0,572731.0,292859.0
2018-02-28,2424242.0,36.32,1.42,1.5,0.67,1.5,,,1.452,1.416,20804998625487.55,1.34,1.29,503104.0,612161.0,214102.0
2018-03-07,2424402.0,14.334,1.42,1.5,0.59,1.5,,,1.554,1.575,20874435529527.56,1.5,1.1800000000000002,439411.0,532236.0,231548.0
2018-03-14,2424562.0,6.963,1.42,1.5,0.61,1.5,,,1.594,1.569,20957314831621.48,1.57,1.19,415837.0,504255.0,316679.0
2018-03-21,2424723.0,3.746,1.43,1.5,0.53,1.5,,,1.652,1.636,21031067004766.25,1.7,1.0499999999999998,343101.0,451150.0,215197.0
2018-03-28,2424883.0,11.592,1.68,1.75,0.54,1.75,,,1.746,1.755,21065155853968.88,1.67,1.11,458893.0,591073.0,233171.0
2018-04-04,2413031.0,3.823,1.68,1.75,0.47,1.75,,,1.971,2.068,21113576555836.45,1.63,1.0100000000000002,372821.0,492299.0,191565.0
2018-04-11,2413060.0,4.645,1.69,1.75,0.53,1.75,,,1.831,1.83,21120516214632.52,1.67,1.11,369158.0,440100.0,167808.0
2018-04-18,2413079.0,4.12,1.69,1.75,0.49,1.75,,,1.79,1.786,21062482347576.05,1.65,1.08,342567.0,432713.0,143276.0
2018-04-25,2413218.0,13.92,1.69,1.75,0.48,1.75,,,1.768,1.777,21035490499062.02,1.67,1.0999999999999999,451800.0,556315.0,141452.0
2018-05-02,2395460.0,3.795,1.7,1.75,0.51,1.75,,,1.785,1.776,21055498294426.9,1.62,1.18,441622.0,537791.0,177429.0
2018-05-09,2395528.0,5.775,1.7,1.75,0.45,1.75,,,1.805,1.777,21033707724786.27,1.68,1.0999999999999999,371990.0,429963.0,159902.0
2018-05-16,2386966.0,4.645,1.7,1.75,0.43,1.75,,,1.81,1.793,21050822593901.63,1.69,1.0700000000000003,452945.0,523641.0,170198.0
2018-05-23,2387035.0,1.896,1.7,1.75,0.54,1.75,,,1.819,1.8,21080911541301.81,1.7,1.19,440140.0,524752.0,140162.0
2018-05-30,2387103.0,6.62,1.7,1.75,0.48,1.75,,,1.808,1.791,21086523104703.44,1.74,1.07,570861.0,682553.0,167414.0
2018-06-06,2377872.0,21.475,1.7,1.75,0.43,1.75,,,1.912,1.985,21145215185726.27,1.76,0.9000000000000001,468257.0,554204.0,172819.0
2018-06-13,2377998.0,5.771,1.7,1.75,0.43,1.75,,,1.787,1.766,21100104747917.42,1.78,0.9900000000000002,409006.0,486784.0,150864.0
2018-06-20,2378124.0,2.935,1.9,2.0,0.35,2.0,,,1.979,1.955,21080800469062.53,1.81,1.0,362201.0,454083.0,192985.0
2018-06-27,2378250.0,1.37,1.92,2.0,0.34,2.0,,,1.943,1.966,21130804062854.82,1.85,0.96,382794.0,460292.0,151350.0
2018-07-04,2360377.0,20.419,1.91,2.0,0.32,2.0,,,2.013,2.045,21128999819421.29,1.76,0.9099999999999999,429673.0,528411.0,153703.0
2018-07-11,2360504.0,8.205,1.91,2.0,0.29,2.0,,,2.05,2.025,21202772898489.06,1.87,0.8799999999999999,322732.0,398802.0,143060.0
2018-07-18,2359766.0,2.455,1.91,2.0,0.25,2.0,,,1.978,1.946,21211173172828.9,1.89,0.8700000000000001,306144.0,402314.0,130346.0
2018-07-25,2359893.0,3.62,1.91,2.0,0.24,2.0,,,1.973,1.954,21259998398094.92,1.89,0.8399999999999999,385464.0,463919.0,140276.0
2018-08-01,2336876.0,1.571,1.91,2.0,0.29,2.0,,,2.002,1.953,21298625513846.47,1.89,0.99,414350.0,519340.0,158018.0
2018-08-08,2336925.0,1.817,1.91,2.0,0.32,2.0,,,2.013,1.967,21313281480972.7,1.89,0.96,318334.0,408365.0,138837.0
2018-08-15,2324391.0,1.745,1.91,2.0,0.29,2.0,,,2.037,1.991,21342180438050.36,1.91,0.8700000000000001,397623.0,504178.0,163290.0
2018-08-22,2324540.0,0.532,1.92,2.0,0.24,2.0,,,2.093,2.055,21407198924328.46,1.96,0.8000000000000003,312192.0,396423.0,160304.0
2018-08-29,2324589.0,2.416,1.92,2.0,0.21,2.0,,,2.049,2.031,21427964691382.19,1.94,0.7399999999999998,402763.0,486168.0,157942.0
2018-09-05,2313202.0,0.985,1.92,2.0,0.22,2.0,,,2.033,1.995,21442467655114.31,1.97,0.75,444701.0,554757.0,145112.0
2018-09-12,2313204.0,0.815,1.92,2.0,0.24,2.0,,,2.026,2.007,21454589882352.1,1.98,0.75,405677.0,499991.0,164996.0
2018-09-19,2313206.0,1.791,1.92,2.0,0.21,2.0,,,2.016,1.99,21432542252109.45,2.01,0.8200000000000003,394924.0,486342.0,149522.0
2018-09-26,2313208.0,17.868,1.92,2.0,0.26,2.0,,,1.993,1.976,21467468522886.37,2.03,0.8999999999999999,434681.0,528291.0,135765.0
2018-10-03,2294210.0,30.056,2.18,2.25,0.23,2.25,,,2.247,2.226,21431887134696.46,2.1,0.8799999999999999,449617.0,559234.0,147897.0
2018-10-10,2294227.0,3.265,2.18,2.25,0.32,2.25,,,2.267,2.233,21599377345082.36,2.16,0.9699999999999998,497771.0,594670.0,174351.0
2018-10-17,2294245.0,2.016,2.18,2.25,0.29,2.25,,,2.265,2.255,21590013434727.39,2.14,0.8700000000000001,405517.0,485682.0,142590.0
2018-10-24,2294215.0,10.29,2.19,2.25,0.3,2.25,,,2.28,2.268,21672453590238.12,2.19,0.8500000000000001,451446.0,534260.0,133908.0
2018-10-31,2270399.0,1.944,2.2,2.25,0.28,2.25,,,2.267,2.265,21695750095091.45,2.19,0.8000000000000003,500437.0,599418.0,134343.0
2018-11-07,2270436.0,4.64,2.2,2.25,0.3,2.25,,,2.331,2.394,21683971652591.44,2.21,0.8200000000000003,441742.0,541909.0,148419.0
2018-11-14,2270420.0,1.166,2.2,2.25,0.26,2.25,,,2.298,2.281,21733425227728.46,2.21,0.8900000000000001,415416.0,526207.0,120294.0
2018-11-21,2253085.0,0.494,2.2,2.25,0.25,2.25,,,2.361,2.342,21763815767800.21,2.2,0.7399999999999998,420115.0,510574.0,152966.0
2018-11-28,2253117.0,13.105,2.2,2.25,0.24,2.25,,,2.329,2.263,21802839722859.62,2.25,0.6399999999999997,466007.0,567006.0,145239.0
2018-12-05,2240551.0,1.814,2.2,2.25,0.22,2.25,,,2.344,2.307,21818103811690.47,2.31,0.6599999999999997,629218.0,732733.0,143422.0
2018-12-12,2240606.0,3.36,2.2,2.25,0.12,2.25,,,2.448,2.447,21851519415475.75,2.36,0.45999999999999996,592379.0,709115.0,165030.0
2018-12-19,2240661.0,0.415,2.19,2.25,0.16,2.25,,,2.283,2.262,21823094510705.58,2.36,0.48,429628.0,529790.0,176183.0
2018-12-26,2240717.0,9.521,2.4,2.5,0.12,2.5,,,2.511,2.478,21863635176724.12,2.42,0.3999999999999999,364230.0,488430.0,144965.0
2019-01-02,2222517.0,3.1,2.4,2.5,0.21,2.5,,,2.524,2.503,21845329154412.01,2.43,0.3599999999999999,428141.0,577184.0,151222.0
2019-01-09,2222412.0,7.198,2.4,2.5,0.17,2.5,,,2.807,2.642,21929258046653.58,2.42,0.1499999999999999,553798.0,664404.0,156497.0
2019-01-16,2220219.0,2.216,2.4,2.5,0.18,2.5,,,2.515,2.484,21917603881288.34,2.42,0.31000000000000005,411388.0,531689.0,145079.0
2019-01-23,2220115.0,2.065,2.4,2.5,0.19,2.5,,,2.467,2.459,21954771806120.41,2.41,0.33000000000000007,391125.0,519298.0,144194.0
2019-01-30,2220012.0,15.06,2.4,2.5,0.16,2.5,,,2.498,2.477,21941258881102.69,2.38,0.3500000000000001,488626.0,590177.0,106933.0
2019-02-06,2205713.0,1.051,2.4,2.5,0.18,2.5,,,2.716,2.693,21982423036475.23,2.42,0.21999999999999975,549010.0,671960.0,147567.0
2019-02-13,2205604.0,2.32,2.4,2.5,0.17,2.5,,,2.461,2.442,21955061924930.72,2.43,0.22999999999999998,429272.0,528265.0,132654.0
2019-02-20,2182201.0,1.341,2.4,2.5,0.16,2.5,,,2.465,2.458,22015608446497.27,2.45,0.22999999999999998,393361.0,503068.0,145833.0
2019-02-27,2182092.0,1.725,2.4,2.5,0.16,2.5,,,2.459,2.453,22039289882625.87,2.43,0.23999999999999977,568539.0,688380.0,177958.0
2019-03-06,2175420.0,3.415,2.4,2.5,0.21,2.5,,,2.713,2.618,22115526445599.07,2.44,0.2799999999999998,534441.0,656994.0,272840.0
2019-03-13,2175479.0,0.717,2.4,2.5,0.17,2.5,,,2.463,2.452,22029051549002.87,2.45,0.18999999999999995,447044.0,557903.0,289220.0
2019-03-20,2175537.0,0.019,2.4,2.5,0.17,2.5,,,2.491,2.479,22028877815332.49,2.48,0.17999999999999972,385665.0,484233.0,166109.0
2019-03-27,2175596.0,0.411,2.41,2.5,0.13,2.5,,,2.521,2.5,22028692383333.1,2.51,0.04999999999999982,572399.0,691326.0,154218.0
2019-04-03,2153308.0,0.515,2.41,2.5,0.16,2.5,,,2.514,2.478,22029112480741.88,2.44,-0.040000000000000036,567537.0,672677.0,176607.0
2019-04-10,2153443.0,0.615,2.41,2.5,0.18,2.5,,,2.523,2.535,22028147661589.79,2.43,0.06999999999999984,385088.0,460717.0,156156.0
2019-04-17,2153409.0,0.122,2.41,2.5,0.16,2.5,,,2.492,2.482,22027837127788.04,2.42,0.07999999999999963,388767.0,490430.0,157777.0
2019-04-24,2153544.0,1.117,2.43,2.5,0.19,2.5,,,2.556,2.568,22027542672770.63,2.44,0.1499999999999999,387335.0,495989.0,134374.0
2019-05-01,2123954.0,0.61,2.44,2.5,0.21,2.5,,,2.506,2.512,22027894379236.04,2.43,0.10999999999999988,440539.0,558567.0,163531.0
